model,cat1,cat2,seed,lr,epoch,dev_acc,test_acc
smolm-autoreg-bpe-seed_666,adj,adv,2,0.001,68,0.6195652173913043,0.5054945054945055
smolm-autoreg-bpe-seed_666,adj,adv,4,0.001,65,0.6086956521739131,0.5164835164835165
smolm-autoreg-bpe-seed_666,adj,v,5,0.01,10,0.91,0.91
smolm-autoreg-bpe-seed_666,n,v,1,0.01,6,0.94,0.89
smolm-autoreg-bpe-seed_666,adj,adv,3,0.001,68,0.6086956521739131,0.5054945054945055
smolm-autoreg-bpe-seed_666,adv,v,2,0.01,3,0.7717391304347826,0.8131868131868132
smolm-autoreg-bpe-seed_666,n,adj,4,0.001,8,0.78,0.7
smolm-autoreg-bpe-seed_666,adv,v,3,0.01,2,0.8369565217391305,0.8901098901098901
smolm-autoreg-bpe-seed_666,n,v,3,0.01,6,0.95,0.92
smolm-autoreg-bpe-seed_666,n,adj,5,0.001,5,0.74,0.67
smolm-autoreg-bpe-seed_666,n,adv,4,0.01,9,0.7391304347826086,0.7582417582417582
smolm-autoreg-bpe-seed_666,adv,v,1,0.001,10,0.782608695652174,0.8461538461538461
smolm-autoreg-bpe-seed_666,adj,v,1,0.01,16,0.93,0.9
smolm-autoreg-bpe-seed_666,n,v,2,0.01,35,0.93,0.91
smolm-autoreg-bpe-seed_666,n,v,5,0.01,4,0.95,0.87
smolm-autoreg-bpe-seed_666,n,adj,3,0.001,5,0.82,0.79
smolm-autoreg-bpe-seed_666,adj,v,4,0.01,12,0.91,0.9
smolm-autoreg-bpe-seed_666,adv,v,4,0.001,22,0.7391304347826086,0.7802197802197802
smolm-autoreg-bpe-seed_666,n,adj,1,0.001,68,0.78,0.76
smolm-autoreg-bpe-seed_666,n,adj,2,0.001,6,0.78,0.73
smolm-autoreg-bpe-seed_666,n,v,4,0.01,6,0.94,0.87
smolm-autoreg-bpe-seed_666,adj,adv,1,0.01,12,0.6086956521739131,0.5604395604395604
smolm-autoreg-bpe-seed_666,adv,v,5,0.01,40,0.7608695652173914,0.6923076923076923
smolm-autoreg-bpe-seed_666,n,adv,2,0.001,20,0.7282608695652174,0.7692307692307693
smolm-autoreg-bpe-seed_666,n,adv,5,0.01,2,0.717391304347826,0.8021978021978022
smolm-autoreg-bpe-seed_666,adj,v,2,0.01,10,0.91,0.88
smolm-autoreg-bpe-seed_666,adj,v,3,0.01,17,0.92,0.92
smolm-autoreg-bpe-seed_666,n,adv,1,0.01,1,0.782608695652174,0.8241758241758241
smolm-autoreg-bpe-seed_111,adj,adv,5,0.001,59,0.6413043478260869,0.5714285714285714
smolm-autoreg-bpe-seed_111,n,adv,3,0.001,1,0.8152173913043478,0.7802197802197802
smolm-autoreg-bpe-seed_111,adj,adv,2,0.01,11,0.6413043478260869,0.6263736263736264
smolm-autoreg-bpe-seed_111,adj,adv,4,0.001,59,0.6304347826086957,0.5604395604395604
smolm-autoreg-bpe-seed_111,adj,v,5,0.01,5,0.91,0.9
smolm-autoreg-bpe-seed_111,n,v,1,0.001,22,0.91,0.84
smolm-autoreg-bpe-seed_111,adj,adv,3,0.001,58,0.6195652173913043,0.5604395604395604
smolm-autoreg-bpe-seed_111,adv,v,2,0.01,3,0.8369565217391305,0.8351648351648352
smolm-autoreg-bpe-seed_111,n,adj,4,0.001,58,0.79,0.73
smolm-autoreg-bpe-seed_111,adv,v,3,0.001,23,0.8260869565217391,0.8571428571428571
smolm-autoreg-bpe-seed_111,n,v,3,0.01,3,0.94,0.85
smolm-autoreg-bpe-seed_111,n,adj,5,0.001,60,0.81,0.74
smolm-autoreg-bpe-seed_111,n,adv,4,0.001,5,0.8152173913043478,0.8241758241758241
smolm-autoreg-bpe-seed_111,adv,v,1,0.001,22,0.8369565217391305,0.8351648351648352
smolm-autoreg-bpe-seed_111,adj,v,1,0.001,63,0.9,0.89
smolm-autoreg-bpe-seed_111,n,v,2,0.01,3,0.94,0.87
smolm-autoreg-bpe-seed_111,n,v,5,0.01,3,0.92,0.89
smolm-autoreg-bpe-seed_111,n,adj,3,0.001,62,0.79,0.73
smolm-autoreg-bpe-seed_111,adj,v,4,0.01,2,0.9,0.92
smolm-autoreg-bpe-seed_111,adv,v,4,0.001,24,0.8586956521739131,0.8571428571428571
smolm-autoreg-bpe-seed_111,n,adj,1,0.001,64,0.8,0.72
smolm-autoreg-bpe-seed_111,n,adj,2,0.001,61,0.8,0.74
smolm-autoreg-bpe-seed_111,n,v,4,0.01,3,0.92,0.92
smolm-autoreg-bpe-seed_111,adj,adv,1,0.001,57,0.6195652173913043,0.5494505494505495
smolm-autoreg-bpe-seed_111,adv,v,5,0.001,19,0.8478260869565217,0.8131868131868132
smolm-autoreg-bpe-seed_111,n,adv,2,0.001,5,0.7934782608695652,0.7802197802197802
smolm-autoreg-bpe-seed_111,n,adv,5,0.001,3,0.8260869565217391,0.7802197802197802
smolm-autoreg-bpe-seed_111,adj,v,2,0.01,3,0.94,0.84
smolm-autoreg-bpe-seed_111,adj,v,3,0.01,10,0.92,0.92
smolm-autoreg-bpe-seed_111,n,adv,1,0.001,5,0.8043478260869565,0.7472527472527473
smolm-autoreg-bpe-seed_1709,adj,adv,5,0.01,12,0.6956521739130435,0.5824175824175825
smolm-autoreg-bpe-seed_1709,n,adv,3,0.001,24,0.8695652173913043,0.8461538461538461
smolm-autoreg-bpe-seed_1709,adj,adv,2,0.01,11,0.6956521739130435,0.6153846153846154
smolm-autoreg-bpe-seed_1709,adj,adv,4,0.01,10,0.6739130434782609,0.5714285714285714
smolm-autoreg-bpe-seed_1709,adj,v,5,0.01,2,0.88,0.83
smolm-autoreg-bpe-seed_1709,n,v,1,0.01,6,0.92,0.9
smolm-autoreg-bpe-seed_1709,adj,adv,3,0.01,10,0.6847826086956522,0.5824175824175825
smolm-autoreg-bpe-seed_1709,adv,v,2,0.01,7,0.9565217391304348,0.8131868131868132
smolm-autoreg-bpe-seed_1709,n,adj,4,0.001,60,0.83,0.77
smolm-autoreg-bpe-seed_1709,adv,v,3,0.01,7,0.9021739130434783,0.7692307692307693
smolm-autoreg-bpe-seed_1709,n,v,3,0.001,56,0.9,0.87
smolm-autoreg-bpe-seed_1709,n,adj,5,0.001,65,0.81,0.77
smolm-autoreg-bpe-seed_1709,n,adv,4,0.01,4,0.8478260869565217,0.8681318681318682
smolm-autoreg-bpe-seed_1709,adv,v,1,0.01,5,0.8913043478260869,0.8021978021978022
smolm-autoreg-bpe-seed_1709,adj,v,1,0.01,2,0.91,0.89
smolm-autoreg-bpe-seed_1709,n,v,2,0.001,68,0.9,0.88
smolm-autoreg-bpe-seed_1709,n,v,5,0.01,9,0.92,0.89
smolm-autoreg-bpe-seed_1709,n,adj,3,0.01,7,0.87,0.78
smolm-autoreg-bpe-seed_1709,adj,v,4,0.01,18,0.88,0.83
smolm-autoreg-bpe-seed_1709,adv,v,4,0.01,7,0.967391304347826,0.7802197802197802
smolm-autoreg-bpe-seed_1709,n,adj,1,0.001,68,0.82,0.76
smolm-autoreg-bpe-seed_1709,n,adj,2,0.001,66,0.83,0.77
smolm-autoreg-bpe-seed_1709,n,v,4,0.01,7,0.91,0.91
smolm-autoreg-bpe-seed_1709,adj,adv,1,0.01,11,0.6847826086956522,0.6593406593406593
smolm-autoreg-bpe-seed_1709,adv,v,5,0.01,7,0.9565217391304348,0.7802197802197802
smolm-autoreg-bpe-seed_1709,n,adv,2,0.001,25,0.8586956521739131,0.8351648351648352
smolm-autoreg-bpe-seed_1709,n,adv,5,0.01,5,0.8586956521739131,0.8681318681318682
smolm-autoreg-bpe-seed_1709,adj,v,2,0.01,12,0.87,0.87
smolm-autoreg-bpe-seed_1709,adj,v,3,0.01,13,0.87,0.87
smolm-autoreg-bpe-seed_1709,n,adv,1,0.01,5,0.8695652173913043,0.8901098901098901
smolm-autoreg-bpe-seed_888,adj,adv,5,0.01,4,0.6521739130434783,0.5494505494505495
smolm-autoreg-bpe-seed_888,n,adv,3,0.01,3,0.8478260869565217,0.7692307692307693
smolm-autoreg-bpe-seed_888,adj,adv,2,0.001,29,0.6739130434782609,0.5494505494505495
smolm-autoreg-bpe-seed_888,adj,adv,4,0.001,44,0.6521739130434783,0.5274725274725275
smolm-autoreg-bpe-seed_888,adj,v,5,0.01,11,0.82,0.88
smolm-autoreg-bpe-seed_888,n,v,1,0.01,11,0.9,0.9
smolm-autoreg-bpe-seed_888,adj,adv,3,0.001,21,0.6630434782608695,0.5494505494505495
smolm-autoreg-bpe-seed_888,adv,v,2,0.01,2,0.8152173913043478,0.7472527472527473
smolm-autoreg-bpe-seed_888,n,adj,4,0.001,13,0.83,0.76
smolm-autoreg-bpe-seed_888,adv,v,3,0.01,2,0.8043478260869565,0.7582417582417582
smolm-autoreg-bpe-seed_888,n,v,3,0.01,10,0.89,0.91
smolm-autoreg-bpe-seed_888,n,adj,5,0.01,0,0.86,0.74
smolm-autoreg-bpe-seed_888,n,adv,4,0.001,0,0.7934782608695652,0.7252747252747253
smolm-autoreg-bpe-seed_888,adv,v,1,0.01,4,0.8260869565217391,0.7032967032967034
smolm-autoreg-bpe-seed_888,adj,v,1,0.01,17,0.89,0.88
smolm-autoreg-bpe-seed_888,n,v,2,0.001,19,0.91,0.85
smolm-autoreg-bpe-seed_888,n,v,5,0.001,18,0.9,0.85
smolm-autoreg-bpe-seed_888,n,adj,3,0.001,9,0.85,0.76
smolm-autoreg-bpe-seed_888,adj,v,4,0.01,11,0.88,0.91
smolm-autoreg-bpe-seed_888,adv,v,4,0.01,4,0.8478260869565217,0.7472527472527473
smolm-autoreg-bpe-seed_888,n,adj,1,0.001,11,0.84,0.76
smolm-autoreg-bpe-seed_888,n,adj,2,0.001,12,0.84,0.77
smolm-autoreg-bpe-seed_888,n,v,4,0.001,20,0.9,0.87
smolm-autoreg-bpe-seed_888,adj,adv,1,0.001,29,0.6630434782608695,0.5494505494505495
smolm-autoreg-bpe-seed_888,adv,v,5,0.01,4,0.8260869565217391,0.7582417582417582
smolm-autoreg-bpe-seed_888,n,adv,2,0.001,8,0.8260869565217391,0.7362637362637363
smolm-autoreg-bpe-seed_888,n,adv,5,0.01,3,0.8695652173913043,0.8021978021978022
smolm-autoreg-bpe-seed_888,adj,v,2,0.01,10,0.86,0.87
smolm-autoreg-bpe-seed_888,adj,v,3,0.01,10,0.88,0.87
smolm-autoreg-bpe-seed_888,n,adv,1,0.01,3,0.7934782608695652,0.7802197802197802
smolm-autoreg-bpe-seed_777,adj,adv,5,0.001,68,0.532608695652174,0.5274725274725275
smolm-autoreg-bpe-seed_777,n,adv,3,0.01,7,0.8152173913043478,0.7582417582417582
smolm-autoreg-bpe-seed_777,adj,adv,2,0.01,2,0.5434782608695652,0.5494505494505495
smolm-autoreg-bpe-seed_777,adj,adv,4,0.01,16,0.5434782608695652,0.5164835164835165
smolm-autoreg-bpe-seed_777,adj,v,5,0.01,7,0.9,0.89
smolm-autoreg-bpe-seed_777,n,v,1,0.01,9,0.89,0.88
smolm-autoreg-bpe-seed_777,adj,adv,3,0.01,15,0.5652173913043478,0.5164835164835165
smolm-autoreg-bpe-seed_777,adv,v,2,0.01,1,0.8586956521739131,0.7582417582417582
smolm-autoreg-bpe-seed_777,n,adj,4,0.001,65,0.83,0.77
smolm-autoreg-bpe-seed_777,adv,v,3,0.001,53,0.8478260869565217,0.8461538461538461
smolm-autoreg-bpe-seed_777,n,v,3,0.01,10,0.9,0.88
smolm-autoreg-bpe-seed_777,n,adj,5,0.001,68,0.84,0.75
smolm-autoreg-bpe-seed_777,n,adv,4,0.01,7,0.7934782608695652,0.7802197802197802
smolm-autoreg-bpe-seed_777,adv,v,1,0.001,55,0.8478260869565217,0.8681318681318682
smolm-autoreg-bpe-seed_777,adj,v,1,0.01,9,0.92,0.91
smolm-autoreg-bpe-seed_777,n,v,2,0.01,7,0.88,0.89
smolm-autoreg-bpe-seed_777,n,v,5,0.01,9,0.9,0.91
smolm-autoreg-bpe-seed_777,n,adj,3,0.001,68,0.83,0.76
smolm-autoreg-bpe-seed_777,adj,v,4,0.01,8,0.89,0.87
smolm-autoreg-bpe-seed_777,adv,v,4,0.001,50,0.8369565217391305,0.8571428571428571
smolm-autoreg-bpe-seed_777,n,adj,1,0.001,61,0.82,0.76
smolm-autoreg-bpe-seed_777,n,adj,2,0.001,1,0.82,0.73
smolm-autoreg-bpe-seed_777,n,v,4,0.01,8,0.89,0.92
smolm-autoreg-bpe-seed_777,adj,adv,1,0.001,0,0.5434782608695652,0.5274725274725275
smolm-autoreg-bpe-seed_777,adv,v,5,0.001,54,0.8478260869565217,0.8571428571428571
smolm-autoreg-bpe-seed_777,n,adv,2,0.01,2,0.8478260869565217,0.7692307692307693
smolm-autoreg-bpe-seed_777,n,adv,5,0.01,7,0.8152173913043478,0.7252747252747253
smolm-autoreg-bpe-seed_777,adj,v,2,0.01,8,0.9,0.88
smolm-autoreg-bpe-seed_777,adj,v,3,0.01,10,0.93,0.87
smolm-autoreg-bpe-seed_777,n,adv,1,0.001,21,0.7934782608695652,0.6813186813186813
